version https://git-lfs.github.com/spec/v1
oid sha256:ea424cfc98e5ec5541c51fc496207b145230c170494e5d9684d774ff96744864
size 4829251
